Anoxybacillus,3
Alicyclobacillaceae,3
Cyanobium,3
Thermovibrio,3
Atopobium,3
Sanguibacter,3
Aeromicrobium,3
Nocardia,3
Salinispora,3
Janibacter,3
Dermacoccus,3
Actinomyces,3
Terriglobus,3
Candidatus Parvarchaeum,3
Methanosaeta,3
Methanoculleus,3
Halorubrum,3
Prasinovirus,2
Chlorovirus,2
T7-like viruses,2
LUZ24-like viruses,2
Entamoeba,2
Capsaspora,2
Populus,2
Selaginella,2
Schistosoma,2
Mus,2
Macaca,2
Gallus,2
Gasterosteus,2
Postia,2
Coprinopsis,2
Aspergillus,2
Phaeosphaeria,2
Acyrthosiphon,2
Aedes,2
Ixodes,2
Toxoplasma,2
Candidatus Phytoplasma,2
Borrelia,2
Moraxella,2
Enhydrobacter,2
Rickettsiella,2
Enterobacteriaceae,2
Sodalis,2
Cronobacter,2
Chromatiales,2
Simonsiella,2
Kingella,2
Eikenella,2
Burkholderiales,2
Comamonadaceae,2
Zymomonas,2
Wolbachia,2
Anaplasma,2
Granulibacter,2
Gluconobacter,2
Loktanella,2
Oligotropha,2
Afipia,2
Fulvimarina,2
Leptotrichia,2
Megasphaera,2
Clostridia,2
Subdoligranulum,2
Peptostreptococcus,2
Lachnospiraceae,2
Shuttleworthia,2
Dorea,2
Heliobacillus,2
Abiotrophia,2
Alicyclobacillus,2
Elusimicrobium,2
Nodularia,2
Cylindrospermopsis,2
Candidatus Sulcia,2
Persephonella,2
Hydrogenobacter,2
Aquifex,2
Actinobacteria (class,2
Eggerthella,2
Saccharopolyspora,2
Saccharomonospora,2
Thermobifida,2
Nocardiopsis,2
Clavibacter,2
Cellulomonas,2
Brevibacterium,2
Mobiluncus,2
Acidothermus,2
Acidimicrobium,2
Candidatus Chloracidobacterium,2
Methanobrevibacter,2
Haloferax,2
Pyrobaculum,2
Ignicoccus,2
Desulfurococcus,2
other sequences,1
Iridovirus,1
Chloriridovirus,1
Rhadinovirus,1
VP2-like phages,1
Bpp-1-like viruses,1
Thraustochytrium,1
Heterosigma,1
Pfiesteria,1
Kryptoperidinium,1
Durinskia,1
Cyanidioschyzon,1
Porphyra,1
Nyctotherus,1
Solanum,1
Zea,1
Sorghum,1
Pseudotsuga,1
Picea,1
Opisthorchis,1
Ifremeria,1
Biomphalaria,1
Toledonia,1
Euglena,1
Patiria,1
Pan,1
Homo,1
Equus,1
Taeniopygia,1
Tetraodon,1
Pseudochlorella,1
Chlamydomonas,1
Filobasidiella,1
Laccaria,1
Gibberella,1
Candida,1
Zygosaccharomyces,1
Pichia,1
Lachancea,1
Eremothecium,1
Clavispora,1
Scheffersomyces,1
Meyerozyma,1
Lodderomyces,1
Debaryomyces,1
Botryotinia,1
Arthroderma,1
Ajellomyces,1
Talaromyces,1
Penicillium,1
Emericella,1
Pyrenophora,1
Lepeophtheirus,1
Pediculus,1
Camponotus,1
Verrucomicrobia,1
Prosthecobacter,1
Synergistetes,1
Thermanaerovibrio,1
Pyramidobacter,1
Vibrionales,1
Hydrogenovibrio,1
Pseudomonadales,1
Histophilus,1
Basfia,1
Aggregatibacter,1
Shigella,1
Klebsiella,1
Candidatus Regiella,1
Arsenophonus,1
Chondromyces,1
Hydrogenophilus,1
Hydrogenophaga,1
Taylorella,1
Neorickettsia,1
Rhodospirillales,1
Candidatus Liberibacter,1
Gemmatimonadales,1
Dialister,1
Holdemania,1
Catenibacterium,1
Coprothermobacter,1
Halarsenatibacter,1
Candidatus Desulforudis,1
Coprococcus,1
Cellulosilyticum,1
Anaerostipes,1
Acetobacterium,1
Finegoldia,1
Lactococcus,1
Weissella,1
Granulicatella,1
Aerococcus,1
Planococcus,1
Aneurinibacillus,1
Oceanobacillus,1
Lysinibacillus,1
Planktothrix,1
Thermosynechococcus,1
Prolixibacter,1
Sphingobacteriales,1
Candidatus Azobacteroides,1
Tannerella,1
Sulfurihydrogenibium,1
Thermocrinis,1
Slackia,1
Collinsella,1
Tsukamurella,1
Segniliparus,1
Streptoalloteichus,1
Renibacterium,1
Micrococcus,1
Kocuria,1
Leifsonia,1
Beutenbergia,1
Arcanobacterium,1
Acidobacteriales,1
Candidatus Micrarchaeum,1
Thermoplasma,1
Methanopyrus,1
Methanoplanus,1
Methanocorpusculum,1
Methanocella,1
Methanothermus,1
Natronomonas,1
Natrialba,1
Haloquadratum,1
Haloarcula,1
Thermofilum,1
Metallosphaera,1
Acidianus,1
Staphylothermus,1
Aeropyrum,1
Acidilobus,1
